count,cover_percent,index_1,index_2,index_3,index_4,index_5
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@4gRpHeRpBewhilywR4Atwhgli0wwR4BtwhCeg0CeAt?AewhJeAgH,v115@5gg0Iei0AezhywR4AtilRpwwR4BtglBeRpCeAtKeAg?H,v115@6gg0Iei0BeglBeBtAeQ4AeRpglywBtR4RphlwwzhQ4?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@5gg0Iei0AezhywR4AtilRpwwR4BtglBeRpCeAtKeAg?H,v115@5gRpBewhEeRpBewhQ4Btywi0whR4Btwwilg0whAeQ4?CeglMeAgH,v115@ChQ4DeglBeBtR4AeRpglywBtQ4g0Rphlwwzhi0JeAg?H
5,100.00%,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@AhBtAewhCeQ4ywBtwhi0R4wwilwhRpg0AeQ4AeglBe?whRpKeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH,v115@/gi0GeglAeg0BtAeQ4AeRpglywBtR4RphlwwzhQ4Je?AgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@4gQ4IeR4BewhilywQ4Rpwhgli0wwBtRpwhCeg0BeBt?AewhJeAgH,v115@9gglFeBtAeglzhywBthlR4Rpwwi0AeR4AeRpCeg0Je?AgH,v115@BhAtAeR4EeBtR4g0BeilAtywg0Rpglzhwwh0RpJeAg?H
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@2gRpHeRpAeglCeQ4ywili0R4wwBtzhg0AeQ4BeBtNe?AgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@4gRpHeRpBewhilywR4Atwhgli0wwR4BtwhCeg0CeAt?AewhJeAgH,v115@6gg0Iei0BeglBeBtAeQ4AeRpglywBtR4RphlwwzhQ4?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@4gRpHeRpBewhilywR4Atwhgli0wwR4BtwhCeg0CeAt?AewhJeAgH,v115@5gg0Iei0AezhywR4AtilRpwwR4BtglBeRpCeAtKeAg?H,v115@4gg0Iei0BeglBeBtAeQ4CeglywBtR4RphlwwzhQ4Rp?JeAgH
5,100.00%,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@AhBtAewhCeQ4ywBtwhi0R4wwilwhRpg0AeQ4AeglBe?whRpKeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@ChQ4DeglBeBtR4AeRpglywBtQ4g0Rphlwwzhi0JeAg?H,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@4gQ4IeR4BewhilywQ4Rpwhgli0wwBtRpwhCeg0BeBt?AewhJeAgH,v115@9gg0BeRpBeBtAei0RpywBtzhR4wwilCeR4BeglLeAg?H,v115@BhAtAeR4EeBtR4g0BeilAtywg0Rpglzhwwh0RpJeAg?H
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@5gg0Iei0AezhywR4AtilRpwwR4BtglBeRpCeAtKeAg?H,v115@5gRpBewhEeRpBewhQ4Btywi0whR4Btwwilg0whAeQ4?CeglMeAgH,v115@DhQ4DeAtg0glBeR4RpBtg0glywQ4RpAth0hlwwzhJe?AgHDhQ4DeilBeR4Rpg0glBtxwgWQ4Rpg0glAeglAtwwhHhW?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH,v115@9ghlDeQ4DeglDeR4Rpg0glBtywQ4Rpi0BtwwzhJeAg?H
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@2gRpHeRpAeglCeQ4ywili0R4wwBtzhg0AeQ4BeBtNe?AgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@4gRpHeRpBewhilywR4Atwhgli0wwR4BtwhCeg0CeAt?AewhJeAgH,v115@Chi0BeglBeBtAeQ4g0BeglywBtR4RphlwwzhQ4RpJe?AgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@+gAtDezhBtR4ywi0AtR4Rpwwilg0CeRpAeglMeAgH,v115@1gg0Iei0GeglBeBtAeQ4AeRpglywBtR4RphlwwzhQ4?JeAgH
5,100.00%,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@AhBtAewhCeQ4ywBtwhi0R4wwilwhRpg0AeQ4AeglBe?whRpKeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@9gQ4IeR4BeBtAeilg0Q4ywBtglRpi0wwzhRpJeAgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@4gRpHeRpBewhilywR4Atwhgli0wwR4BtwhCeg0CeAt?AewhJeAgH,v115@5gg0Iei0AezhywR4AtilRpwwR4BtglBeRpCeAtKeAg?H,v115@DhQ4DeAtg0glBeR4RpBtg0glywQ4RpAth0hlwwzhJe?AgHDhQ4DeilBeR4Rpg0glBtxwgWQ4Rpg0glAeglAtwwhHhW?JeAgH
5,100.00%,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@AhBtAewhCeQ4ywBtwhi0R4wwilwhRpg0AeQ4AeglBe?whRpKeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@AhRpBeAtBeglBeRpAeBtBeglywR4Ati0hlwwR4zhg0?JeAgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH
5,100.00%,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@AhBtAewhCeQ4ywBtwhi0R4wwilwhRpg0AeQ4AeglBe?whRpKeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@zgg0Iei0GeglBeBtAeQ4CeglywBtR4RphlwwzhQ4Rp?JeAgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@+gAtDezhBtR4ywi0AtR4Rpwwilg0CeRpAeglMeAgH,v115@4gg0Iei0BeglBeBtAeQ4CeglywBtR4RphlwwzhQ4Rp?JeAgH
5,100.00%,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@AhBtAewhCeQ4ywBtwhi0R4wwilwhRpg0AeQ4AeglBe?whRpKeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@9gi0GeglAeg0BtAeQ4CeglywBtR4RphlwwzhQ4RpJe?AgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@2gRpHeRpAeglCeQ4ywili0R4wwBtzhg0AeQ4BeBtNe?AgH,v115@4gRpHeRpBewhilywR4Atwhgli0wwR4BtwhCeg0CeAt?AewhJeAgH,v115@5gg0Iei0AezhywR4AtilRpwwR4BtglBeRpCeAtKeAg?H,v115@4gg0Iei0BeglBeBtAeQ4CeglywBtR4RphlwwzhQ4Rp?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@4gg0Iei0BeQ4BtywzhR4BtwwRpilAeQ4CeRpglLeAg?H,v115@7gAtDeQ4CeBtAeglBeR4BeAtBeglywQ4i0Rphlwwzh?g0RpJeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@4gg0Iei0BeQ4BtywzhR4BtwwRpilAeQ4CeRpglLeAg?H,v115@5gg0Iei0AezhywR4AtilRpwwR4BtglBeRpCeAtKeAg?H,v115@DhQ4DeAtg0glBeR4RpBtg0glywQ4RpAth0hlwwzhJe?AgHDhQ4DeilBeR4Rpg0glBtxwgWQ4Rpg0glAeglAtwwhHhW?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@4gRpHeRpBewhilywR4Atwhgli0wwR4BtwhCeg0CeAt?AewhJeAgH,v115@6gg0Iei0BeglBeBtAeQ4AeRpglywBtR4RphlwwzhQ4?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@2gRpHeRpAeglCeQ4ywili0R4wwBtzhg0AeQ4BeBtNe?AgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@4gRpHeRpBewhilywR4Atwhgli0wwR4BtwhCeg0CeAt?AewhJeAgH,v115@5gg0Iei0CeglBeBtAeQ4AeRpglywBtR4RphlwwzhQ4?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@+gAtDezhBtR4ywi0AtR4Rpwwilg0CeRpAeglMeAgH,v115@Chi0BeglBeBtAeQ4g0BeglywBtR4RphlwwzhQ4RpJe?AgH
5,100.00%,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@AhBtAewhCeQ4ywBtwhi0R4wwilwhRpg0AeQ4AeglBe?whRpKeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@5gg0Iei0AeglBeBtAeQ4CeglywBtR4RphlwwzhQ4Rp?JeAgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@9gwhCeBtDewhQ4ywBtilwhR4wwi0glRpwhAeQ4Ceg0?AeRpJeAgH,v115@4gQ4IeR4BewhilywQ4Rpwhgli0wwBtRpwhCeg0BeBt?AewhJeAgH,v115@7gAtFeQ4AeBtCeglBeR4AtBeRpglywQ4i0Rphlwwzh?g0JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@4gg0Iei0BeQ4BtywzhR4BtwwRpilAeQ4CeRpglLeAg?H,v115@5gg0Iei0AezhywR4AtilRpwwR4BtglBeRpCeAtKeAg?H,v115@9gQ4IeR4BeBtAeilg0Q4ywBtglRpi0wwzhRpJeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@4gQ4IeR4BewhilywQ4Rpwhgli0wwBtRpwhCeg0BeBt?AewhJeAgH,v115@7gglGeilAezhywR4Ati0RpwwR4BtBeg0RpCeAtKeAg?H,v115@9gQ4IeR4BeBtAeilg0Q4ywBtglRpi0wwzhRpJeAgH
5,100.00%,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@AhBtAewhCeQ4ywBtwhi0R4wwilwhRpg0AeQ4AeglBe?whRpKeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@AhRpg0DeglBeRpg0BeQ4Aeglywh0BtR4hlwwzhBtQ4?JeAgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH
5,100.00%,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@AhBtAewhCeQ4ywBtwhi0R4wwilwhRpg0AeQ4AeglBe?whRpKeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@3gg0Iei0CeglBeBtAeQ4CeglywBtR4RphlwwzhQ4Rp?JeAgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH
5,100.00%,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@AhBtAewhCeQ4ywBtwhi0R4wwilwhRpg0AeQ4AeglBe?whRpKeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@6gh0Heg0BeglBeBtAeQ4g0BeglywBtR4RphlwwzhQ4?RpJeAgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@9gwhFeBtAewhRpg0Q4ywBtwhRpg0R4wwilwhAeh0Ae?Q4AeglLeAgH,v115@DhQ4DeAtg0glBeR4RpBtg0glywQ4RpAth0hlwwzhJe?AgHDhQ4DeilBeR4Rpg0glBtxwgWQ4Rpg0glAeglAtwwhHhW?JeAgH
5,100.00%,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@AhBtAewhCeQ4ywBtwhi0R4wwilwhRpg0AeQ4AeglBe?whRpKeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@7gAtDeQ4CeBtAeglBeR4BeAtBeglywQ4i0Rphlwwzh?g0RpJeAgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@2gRpHeRpAeglCeQ4ywili0R4wwBtzhg0AeQ4BeBtNe?AgH,v115@5gg0Iei0AezhywR4AtilRpwwR4BtglBeRpCeAtKeAg?H,v115@+gAtDezhBtR4ywi0AtR4Rpwwilg0CeRpAeglMeAgH,v115@7gh0Heg0AeglBeBtAeQ4Aeg0AeglywBtR4Rphlwwzh?Q4RpJeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@7gAtDeQ4CeBtAeglBeR4BeAtBeglywQ4i0Rphlwwzh?g0RpJeAgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@2gRpHeRpAeglCeQ4ywili0R4wwBtzhg0AeQ4BeBtNe?AgH,v115@5gg0Iei0AezhywR4AtilRpwwR4BtglBeRpCeAtKeAg?H,v115@+gAtDezhBtR4ywi0AtR4Rpwwilg0CeRpAeglMeAgH,v115@4gg0Iei0BeglBeBtAeQ4CeglywBtR4RphlwwzhQ4Rp?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@ChQ4DeglBeBtR4AeRpglywBtQ4g0Rphlwwzhi0JeAg?H,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@+gAtDezhBtR4ywi0AtR4Rpwwilg0CeRpAeglMeAgH,v115@5gg0Iei0CeglBeBtAeQ4AeRpglywBtR4RphlwwzhQ4?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@+gAtDezhBtR4ywi0AtR4Rpwwilg0CeRpAeglMeAgH,v115@DhQ4DeAtg0glBeR4RpBtg0glywQ4RpAth0hlwwzhJe?AgHDhQ4DeilBeR4Rpg0glBtxwgWQ4Rpg0glAeglAtwwhHhW?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@4gg0Iei0BeQ4BtywzhR4BtwwRpilAeQ4CeRpglLeAg?H,v115@DhQ4DeAtg0glBeR4RpBtg0glywQ4RpAth0hlwwzhJe?AgHDhQ4DeilBeR4Rpg0glBtxwgWQ4Rpg0glAeglAtwwhHhW?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@+gAtDezhBtR4ywi0AtR4Rpwwilg0CeRpAeglMeAgH,v115@6gg0Iei0BeglBeBtAeQ4AeRpglywBtR4RphlwwzhQ4?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@+gAtDezhBtR4ywi0AtR4Rpwwilg0CeRpAeglMeAgH,v115@3gi0Ieg0EeglBeBtAeQ4AeRpglywBtR4RphlwwzhQ4?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@4gg0Iei0BeQ4BtywzhR4BtwwRpilAeQ4CeRpglLeAg?H,v115@9ghlDeQ4DeglDeR4Rpg0glBtywQ4Rpi0BtwwzhJeAg?H
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@4gRpHeRpBewhilywR4Atwhgli0wwR4BtwhCeg0CeAt?AewhJeAgH,v115@DhQ4DeAtg0glBeR4RpBtg0glywQ4RpAth0hlwwzhJe?AgHDhQ4DeilBeR4Rpg0glBtxwgWQ4Rpg0glAeglAtwwhHhW?JeAgH
5,100.00%,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@BhBtAeg0BeRpywBti0RpglwwzhR4ilDeR4KeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@7gAtDeQ4CeBtAeglBeR4BeAtBeglywQ4i0Rphlwwzh?g0RpJeAgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@2gRpHeRpAeglCeQ4ywili0R4wwBtzhg0AeQ4BeBtNe?AgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@+gAtDezhBtR4ywi0AtR4Rpwwilg0CeRpAeglMeAgH,v115@1gg0Iei0GeglBeBtAeQ4AeRpglywBtR4RphlwwzhQ4?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@4gQ4IeR4BewhilywQ4Rpwhgli0wwBtRpwhCeg0BeBt?AewhJeAgH,v115@ChQ4DeglBeBtR4AeRpglywBtQ4g0Rphlwwzhi0JeAg?H,v115@9gh0EeQ4Beg0RpDeR4Aeg0RpBtywQ4glzhBtwwilJe?AgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@+gAtDezhBtR4ywi0AtR4Rpwwilg0CeRpAeglMeAgH,v115@2gg0Iei0FeglBeBtAeQ4AeRpglywBtR4RphlwwzhQ4?JeAgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@+gAtDezhBtR4ywi0AtR4Rpwwilg0CeRpAeglMeAgH,v115@3gi0Ieg0CeglBeBtAeQ4CeglywBtR4RphlwwzhQ4Rp?JeAgH
5,100.00%,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@BhBtAeg0BeRpywBti0RpglwwzhR4ilDeR4KeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH,v115@BhAtAeR4EeBtR4g0BeilAtywg0Rpglzhwwh0RpJeAg?H
5,100.00%,v115@AhBtAewhCeQ4ywBtwhi0R4wwilwhRpg0AeQ4AeglBe?whRpKeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@7gQ4AewhGeR4whilBtywQ4whgli0BtwwRpwhCeg0Ce?RpJeAgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH,v115@/gi0GeglAeg0BtAeQ4AeRpglywBtR4RphlwwzhQ4Je?AgH
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@4gQ4IeR4BewhilywQ4Rpwhgli0wwBtRpwhCeg0BeBt?AewhJeAgH,v115@7gglGeilAezhywR4Ati0RpwwR4BtBeg0RpCeAtKeAg?H,v115@BhAtAeR4EeBtR4g0BeilAtywg0Rpglzhwwh0RpJeAg?H
5,100.00%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@2gRpHeRpAeglCeQ4ywili0R4wwBtzhg0AeQ4BeBtNe?AgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@+gAtDezhBtR4ywi0AtR4Rpwwilg0CeRpAeglMeAgH,v115@Chi0BeglBeBtAeQ4g0BeglywBtR4RphlwwzhQ4RpJe?AgH
